openalex_id	year	type	title	venue	doi	cited_by	is_oa	oa_url	has_fulltext
W4243770767	2005	book-chapter	Causal Models		https://doi.org/10.1093/acprof:oso/9780195183115.003.0004	1	no		no
W2486662110	2005	book-chapter	Causality and Conceptual Structure		https://doi.org/10.1093/acprof:oso/9780195183115.003.0009	0	no		no
W2498648538	2005	book-chapter	Conclusion: Causation in the Mind		https://doi.org/10.1093/acprof:oso/9780195183115.003.0013	0	no		no
W2491169749	2005	book-chapter	Decision Making via Causal Consequences		https://doi.org/10.1093/acprof:oso/9780195183115.003.0007	0	no		no
W2108032050	2005	article	Do We “do”?	Cognitive Science	https://doi.org/10.1207/s15516709cog2901_2	205	no		no
W2769550956	2005	article	Hierarchical Preferences in a Broad-Coverage Lexical Taxonomy	eScholarship (California Digital Library)		3	yes	https://escholarship.org/uc/item/9j8221x8	yes
W2140189630	2005	article	How bilinguals solve the naming problem☆	Journal of Memory and Language	https://doi.org/10.1016/j.jml.2005.02.004	229	yes	https://www.sciencedirect.com/science/article/pii/S0749596X05000240	yes
W1483466337	2005	reference-entry	Inductive Reasoning, Psychology of	Encyclopedia of Cognitive Science	https://doi.org/10.1002/0470018860.s00552	0	no		no
W2589105272	2005	article	Learning Symbolic Inferences with Neural Networks	eScholarship (California Digital Library)		17	yes	https://escholarship.org/uc/item/5109x58n	yes
W2485110179	2005	book-chapter	Locating Causal Structure in Language		https://doi.org/10.1093/acprof:oso/9780195183115.003.0011	0	no		no
W2767624795	2005	article	Newcomb's Problem as Cognitive Illusion	eScholarship (California Digital Library)		3	yes	https://escholarship.org/uc/item/1k86m0jx	yes
W2496020016	2005	book-chapter	Observation Versus Action		https://doi.org/10.1093/acprof:oso/9780195183115.003.0005	0	no		no
W2499112244	2005	book-chapter	Reasoning About Causation		https://doi.org/10.1093/acprof:oso/9780195183115.003.0006	0	no		no
W36329710	2005	paratext	Subject Index to Volume 29			0	no		no
W2483866263	2005	book-chapter	The Information Is in the Invariants		https://doi.org/10.1093/acprof:oso/9780195183115.003.0002	1	no		no
W1635854582	2005	book-chapter	The Problem of Induction	UCL Discovery (University College London)		128	no		no
W2480273651	2005	book-chapter	The Psychology of Judgment: Causality Is Pervasive		https://doi.org/10.1093/acprof:oso/9780195183115.003.0008	0	no		no
W2492768569	2005	book-chapter	What Is a Cause?		https://doi.org/10.1093/acprof:oso/9780195183115.003.0003	0	no		no
W2153689360	2004	article	Assessing the Causal Structure of Function.	Journal of Experimental Psychology General	https://doi.org/10.1037/0096-3445.133.4.601	97	no		no
W2021107394	2004	article	Causal models frame interpretation of mathematical equations	Psychonomic Bulletin & Review	https://doi.org/10.3758/bf03196743	30	yes	https://link.springer.com/content/pdf/10.3758/BF03196743.pdf	yes
W2087819515	2004	article	Conversation and convention: Enduring influences on name choice for common objects	Memory & Cognition	https://doi.org/10.3758/bf03206325	29	yes	https://link.springer.com/content/pdf/10.3758/BF03206325.pdf	yes
W4239325513	2004	article	Feature centrality and property induction	Cognitive Science	https://doi.org/10.1207/s15516709cog2801_2	28	yes	https://onlinelibrary.wiley.com/doi/pdfdirect/10.1207/s15516709cog2801_2	no
W1636898547	2004	other	Inside and Outside Probability Judgment		https://doi.org/10.1002/9780470752937.ch8	26	no		no
W2523764841	2004	article	Linguistic diversity and the bilingual lexicon: The Belgian Story	eScholarship (California Digital Library)		1	yes	https://escholarship.org/uc/item/8f4262qb	yes
W2583699399	2004	article	Revising Causal Beliefs	eScholarship (California Digital Library)		14	yes	https://escholarship.org/uc/item/6vk9g665	yes
W2047669279	2004	article	The Advantage of Timely Intervention.	Journal of Experimental Psychology Learning Memory and Cognition	https://doi.org/10.1037/0278-7393.30.4.856	272	no		no
W2300325443	2004	book-chapter	The HIPE Theory of Function		https://doi.org/10.1093/acprof:oso/9780199264339.003.0009	41	no		no
W2185310309	2004	book-chapter	The allocation system: Using signal detection processes to regulate representations in a multimodular mind	Psychology Press eBooks	https://doi.org/10.4324/9780203641606-7	1	no		no
W2100056117	2004	article	Typical Versus Atypical Unpacking and Superadditive Probability Judgment.	Journal of Experimental Psychology Learning Memory and Cognition	https://doi.org/10.1037/0278-7393.30.3.573	110	no		no
W2007917921	2003	article	Artifacts are not ascribed essences, nor are they treated as belonging to kinds	Language and Cognitive Processes	https://doi.org/10.1080/01690960344000035	122	no		no
W4239993761	2003	article	Artifacts are not ascribed essences, nor are they treated as belonging to kinds	Language and Cognitive Processes	https://doi.org/10.1080/769813548	1	no		no
W1605984571	2003	book-chapter	Causal Invariance in Reasoning and Learning	The Psychology of learning and motivation/The psychology of learning and motivation	https://doi.org/10.1016/s0079-7421(03)44009-7	20	no		no
W2767466731	2003	article	Causal Models can be Used to Predict Base-Rate Neglect	eScholarship (California Digital Library)		3	yes	https://escholarship.org/uc/item/1px5b0rw	yes
W2039395668	2003	article	Frequency illusions and other fallacies	Organizational Behavior and Human Decision Processes	https://doi.org/10.1016/s0749-5978(03)00021-9	220	no		no
W2526117388	2003	article	Linguistic categorization and similarity judgments in Dutch-speaking, French-speaking and bilingual Belgians			0	no		no
W2519875477	2003	article	Linguistic diversity and object naming by Dutch-speaking, French-speaking and bilingual Belgians			0	no		no
W2067834461	2003	article	Linguistic diversity and object naming by non-native speakers of English	Bilingualism Language and Cognition	https://doi.org/10.1017/s1366728903001020	123	no		no
W2118064674	2003	book-chapter	Speaking versus Thinking about Objects and Actions	The MIT Press eBooks	https://doi.org/10.7551/mitpress/4117.003.0011	71	no		no
W1998032198	2003	article	Universality and language specificity in object naming	Journal of Memory and Language	https://doi.org/10.1016/s0749-596x(03)00021-4	144	no		no
W4231947614	2003	dataset	Unpacking Implicit Probability Judgment	PsycEXTRA Dataset	https://doi.org/10.1037/e683332011-044	1	no		no
W4235613682	2002	book-chapter	Feature-Based Induction	The MIT Press eBooks	https://doi.org/10.7551/mitpress/1888.003.0037	1	no		no
W2620416922	2002	article	Learning Causal Structure - eScholarship	Proceedings of the Annual Meeting of the Cognitive Science Society		0	no		no
W2095887746	2002	article	Physicians’ Judgments of Survival After Medical Management and Mortality Risk Reduction Due to Revascularization Procedures for Patients With Coronary Artery Disease	CHEST Journal	https://doi.org/10.1378/chest.122.1.122	29	no		no
W2065648003	2002	article	Recent exposure affects artifact naming	Memory & Cognition	https://doi.org/10.3758/bf03196425	10	yes	https://link.springer.com/content/pdf/10.3758/BF03196425.pdf	yes
W1741613994	2002	book-chapter	Two Systems of Reasoning	Cambridge University Press eBooks	https://doi.org/10.1017/cbo9780511808098.024	394	no		no
W105561383	2001	book-chapter	Categorization versus similarity: the case of container names		https://doi.org/10.1093/acprof:oso/9780198506287.003.0005	40	no		no
W2624418574	2001	article	Judging the Probability of Representative and Unrepresentative Unpackings	eScholarship (California Digital Library)		5	yes	https://escholarship.org/uc/item/6b21p9br	yes
W4247206826	2001	dataset	Motion events in language and cognition	PsycEXTRA Dataset	https://doi.org/10.1037/e537102012-568	38	no		no
W33348636	2001	article	On the Evaluation of If p then q Conditionals	eScholarship (California Digital Library)		27	yes	https://escholarship.org/uc/item/87f7c704	yes
W1943667209	2001	book-chapter	Taxonomizing Induction	Cambridge University Press eBooks	https://doi.org/10.1017/cbo9780511619304.014	4	no		no
W2040841116	2000	article	Perspective effects in nondeontic versions of the Wason selection task	Memory & Cognition	https://doi.org/10.3758/bf03198555	17	yes	https://link.springer.com/content/pdf/10.3758/BF03198555.pdf	yes
W1989663063	2000	article	Reasoning versus text processing in the Wason selection task: A nondeontic perspective on perspective effects	Memory & Cognition	https://doi.org/10.3758/bf03209354	33	yes	https://link.springer.com/content/pdf/10.3758/BF03209354.pdf	yes
W1966634408	1999	article	Feature centrality: Naming versus imagining	Memory & Cognition	https://doi.org/10.3758/bf03211546	25	yes	https://link.springer.com/content/pdf/10.3758/BF03211546.pdf	yes
W2010520586	1999	article	Knowing versus Naming: Similarity and the Linguistic Categorization of Artifacts	Journal of Memory and Language	https://doi.org/10.1006/jmla.1998.2593	408	no		no
W4256514242	1999	book	The Nature of Cognition	The MIT Press eBooks	https://doi.org/10.7551/mitpress/4877.001.0001	45	no		no
W2125046706	1998	article	Categorical Inference Is Not a Tree: The Myth of Inheritance Hierarchies	Cognitive Psychology	https://doi.org/10.1006/cogp.1997.0672	241	no		no
W2060327084	1998	article	Feature Centrality and Conceptual Coherence	Cognitive Science	https://doi.org/10.1207/s15516709cog2202_2	321	no		no
W4255402329	1998	article	Feature centrality and conceptual coherence	Cognitive Science	https://doi.org/10.1016/s0364-0213(99)80039-1	81	yes	https://onlinelibrary.wiley.com/doi/pdfdirect/10.1207/s15516709cog2202_2	yes
W403636135	1998	article	Similarity and symbols in human thinking			61	no		no
W2136844541	1998	article	Similarity as an explanatory construct	Cognition	https://doi.org/10.1016/s0010-0277(97)00048-6	117	no		no
W2097412868	1997	article	Explanatory Coherence and the Induction of Properties	Thinking & Reasoning	https://doi.org/10.1080/135467897394374	56	no		no
W3163399787	1997	article	The Relation of Similarity to Naming: Chinese versus American Conceptions of Bottles and Jars.	eScholarship (California Digital Library)		5	no		no
W4239202797	1997	dataset	Two senses of feature centrality: Conceptual and naming	PsycEXTRA Dataset	https://doi.org/10.1037/e536982012-186	0	no		no
W2007779155	1996	article	Is deontic reasoning special?	Psychological Review	https://doi.org/10.1037/0033-295x.103.2.374	67	no		no
W4247229988	1996	article	Is deontic reasoning special?	Psychological Review	https://doi.org/10.1037//0033-295x.103.2.374	5	no		no
W2121001250	1996	article	The empirical case for two systems of reasoning.	Psychological Bulletin	https://doi.org/10.1037/0033-2909.119.1.3	3687	no		no
W4230689127	1996	article	The empirical case for two systems of reasoning.	Psychological Bulletin	https://doi.org/10.1037//0033-2909.119.1.3	330	no		no
W2082955551	1996	article	The probative value of simultaneous contradictory belief: Reply to Gigerenzer and Regier (1996).	Psychological Bulletin	https://doi.org/10.1037/0033-2909.119.1.27	12	no		no
W4253020004	1996	article	The probative value of simultaneous contradictory belief: Reply to Gigerenzer and Regier (1996).	Psychological Bulletin	https://doi.org/10.1037//0033-2909.119.1.27	0	no		no
W2022147167	1994	article	Progress within the bounds of memory	Behavioral and Brain Sciences	https://doi.org/10.1017/s0140525x0003658x	0	no		no
W2090346526	1994	article	Similarity- versus rule-based categorization	Memory & Cognition	https://doi.org/10.3758/bf03200864	206	yes	https://link.springer.com/content/pdf/10.3758/BF03200864.pdf	yes
W2150460834	1994	article	When explanations compete: the role of explanatory coherence on judgements of likelihood	Cognition	https://doi.org/10.1016/0010-0277(94)90002-7	127	no		no
W2049144945	1993	article	Do simple associations lead to systematic reasoning?	Behavioral and Brain Sciences	https://doi.org/10.1017/s0140525x00031162	6	no		no
W2027994268	1993	article	Feature-Based Induction	Cognitive Psychology	https://doi.org/10.1006/cogp.1993.1006	502	yes	https://hdl.handle.net/2027.42/30872	no
W2092888137	1992	article	What does evolution tell us about age preferences?	Behavioral and Brain Sciences	https://doi.org/10.1017/s0140525x00067819	1	no		no
W2022953346	1991	article	Congruency effects in part-list cuing inhibition.	Journal of Experimental Psychology Learning Memory and Cognition	https://doi.org/10.1037/0278-7393.17.5.974	55	no		no
W4247715794	1991	article	Congruency effects in part-list cuing inhibition.	Journal of Experimental Psychology Learning Memory and Cognition	https://doi.org/10.1037//0278-7393.17.5.974	6	no		no
W2126443616	1991	article	Part-set cuing inhibition in category-instance and reason generation	Bulletin of the Psychonomic Society	https://doi.org/10.3758/bf03335216	13	yes	https://link.springer.com/content/pdf/10.3758/BF03335216.pdf	yes
W1989376093	1988	article	Forgetting in primed fragment completion.	Journal of Experimental Psychology Learning Memory and Cognition	https://doi.org/10.1037/0278-7393.14.2.223	189	no		no
W4255546600	1988	article	Forgetting in primed fragment completion.	Journal of Experimental Psychology Learning Memory and Cognition	https://doi.org/10.1037//0278-7393.14.2.223	38	no		no
W2066092359	1988	article	Mate selection in the service of human evolution	Journal of Social and Biological Systems	https://doi.org/10.1016/0140-1750(88)90083-8	64	no		no
