year	title	type	venue	doi	openalex_id	oa_status	cited_by_count	corpus_status	file	merged_openalex_ids
2014	A Tale of Cities: Urban Biases in Volunteered Geographic Information	conference-paper	Proceedings of the International AAAI Conference on Web and Social Media	https://doi.org/10.1609/icwsm.v8i1.14554	W285374334	diamond	218	full-text	2014--tale-cities-urban-biases-volunteered-geographic-information.md	W285374334;W2189451315
2014	A crash course in modern geography for HCI researchers and practitioners	conference-paper	CHI Extended Abstracts	https://doi.org/10.1145/2559206.2567824	W1969348565	closed	1	abstract-only	2014--crash-course-modern-geography-hci-researchers-practitioners.md	W1969348565
2014	CTS 2014 panel sessions	conference-paper	International Conference on Collaboration Technologies and Systems	https://doi.org/10.1109/cts.2014.6867528	W2047141009	gold	0	full-text	2014--cts-2014-panel-sessions.md	W2047141009
2014	Designing Better Location Fields in User Profiles	conference-paper	Group	https://doi.org/10.1145/2660398.2660424	W2053413628	closed	5	full-text	2014--designing-better-location-fields-user-profiles.md	W2053413628
2014	Informing online and mobile map design with the collective wisdom of cartographers	conference-paper	Document Server@UHasselt (UHasselt)	https://doi.org/10.1145/2598510.2598543	W2030040589	closed	20	full-text	2014--informing-online-mobile-map-design-collective-wisdom-cartographers.md	W2030040589
2014	Leveraging advances in natural language processing to better understand Tobler's first law of geography	conference-paper	SIGSPATIAL/GIS	https://doi.org/10.1145/2666310.2666493	W2099611418	closed	15	full-text	2014--leveraging-advances-natural-language-processing-better-understand-tobler.md	W2099611418
2014	NewsViews: An Automated Pipeline for Creating Custom Geovisualizations for News	conference-paper	Proceedings of CHI 2014	https://doi.org/10.1145/2556288.2557228	W1990809386	closed	81	full-text	2014--newsviews.md	W1990809386
2014	SubwayPS: Towards Enabling Smartphone Positioning in Underground Public Transportation Systems	conference-paper	arXiv (Cornell University)	https://doi.org/10.1145/2666310.2666396	W2094850518	green	32	full-text	2014--subwayps.md	W2094850518
2014	To Search or to Ask: The Routing of Information Needs Between Traditional Search Engines and Social Networks	conference-paper	Proceedings of CSCW 2014	https://doi.org/10.1145/2531602.2531706	W2144501137	closed	61	full-text	2014--search-ask.md	W2144501137
2014	WikiBrain: Democratizing computation on Wikipedia	conference-paper	Proceedings of the 10th International Symposium on Open Collaboration (OpenSym / WikiSym 2014)	https://doi.org/10.1145/2641580.2641615	W2072390746	closed	30	full-text	2014--wikibrain.md	W2072390746
2014	WikiBrain: Making Computer Programs Smarter with Knowledge from Wikipedia	report	University of Minnesota Digital Conservancy (University of Minnesota)		W1444703178	green	1	full-text	2014--wikibrain-making-computer-programs-smarter-knowledge-wikipedia.md	W1444703178
2013	Geographic human-computer interaction	conference-paper	CHI Extended Abstracts	https://doi.org/10.1145/2468356.2479637	W4243087813	closed	16	full-text	2013--geographic-human-computer-interaction-2.md	W4243087813
2013	Social media question asking workshop	conference-paper	Conference on Computer Supported Cooperative Work	https://doi.org/10.1145/2441955.2442027	W2158054167	closed	5	full-text	2013--social-media-question-asking-workshop.md	W2158054167
2013	The mining and application of diverse cultural perspectives in user-generated content	thesis	Ph.D. dissertation, Northwestern University (Best Dissertation Award, Dept. of Electrical Engineering and Computer Science)		W2252721148	closed	12	full-text	2013--mining-application-diverse-cultural-perspectives-user-generated-content.md	W2252721148
2012	Explanatory semantic relatedness and explicit spatialization for exploratory search	conference-paper	Document Server@UHasselt (UHasselt)	https://doi.org/10.1145/2348283.2348341	W2051112590	green	45	full-text	2012--explanatory-semantic-relatedness-explicit-spatialization-exploratory-search.md	W2051112590
2012	Omnipedia: Bridging the Wikipedia Language Gap	conference-paper	Proceedings of CHI 2012	https://doi.org/10.1145/2207676.2208553	W2058236194	closed	100	full-text	2012--omnipedia.md	W2058236194
2012	SearchBuddies: Bringing Search Engines into the Conversation	conference-paper	Proceedings of the International AAAI Conference on Web and Social Media	https://doi.org/10.1609/icwsm.v6i1.14269	W1576032514	diamond	66	full-text	2012--searchbuddies-bringing-search-engines-into-conversation.md	W1576032514
2011	A Beginner's Guide to Geographic Virtual Communities Research	book-chapter	IGI Global eBooks	https://doi.org/10.4018/978-1-60960-040-2.ch019	W2506240196	closed	9	full-text	2011--beginners-guide-geographic-virtual-communities-research.md	W2506240196;W4241589068
2011	Falling Asleep with Angry Birds, Facebook and Kindle – A Large Scale Study on Mobile Application Usage	conference-paper	Proceedings of MobileHCI 2011 , pp. 47-56	https://doi.org/10.1145/2037373.2037383	W2124555616	closed	612	full-text	2011--falling-asleep-angry-birds-facebook-kindle.md	W2124555616
2011	Geographic human-computer interaction	conference-paper	Document Server@UHasselt (UHasselt)	https://doi.org/10.1145/1979742.1979532	W2117184327	green	39	full-text	2011--geographic-human-computer-interaction.md	W2117184327
2011	"Tweets from Justin Bieber's Heart: The Dynamics of the ""Location"" Field in User Profiles"	conference-paper	International Conference on Human Factors in Computing Systems	https://doi.org/10.1145/1978942.1978976	W2151378814	closed	472	full-text	2011--tweets-justin-bieber-s-heart.md	W2151378814
2010	"On the ""localness"" of user-generated content"	conference-paper	Conference on Computer Supported Cooperative Work	https://doi.org/10.1145/1718918.1718962	W2114887779	closed	312	full-text	2010--localness-user-generated-content.md	W2114887779
2010	The Tower of Babel Meets Web 2.0: User-Generated Content and Its Applications in a Multilingual Context	conference-paper	arXiv (Cornell University)	https://doi.org/10.1145/1753326.1753370	W2119188105	green	159	full-text	2010--tower-babel-meets-web-2-0.md	W2119188105;W3103151093
2009	Measuring self-focus bias in community-maintained knowledge repositories	conference-paper	International Conference on Communities and Technologies	https://doi.org/10.1145/1556460.1556463	W2094064503	closed	103	full-text	2009--measuring-self-focus-bias-community-maintained-knowledge-repositories.md	W2094064503
2009	Terabytes of Tobler: Evaluating the First Law in a Massive, Domain-Neutral Representation of World Knowledge	conference-paper	Lecture notes in computer science	https://doi.org/10.1007/978-3-642-03832-7_6	W97946500	closed	54	full-text	2009--terabytes-tobler-evaluating-first-law-massive-domain-neutral.md	W97946500
2008	Evaluating automatically generated location-based stories for tourists	conference-paper	CHI Extended Abstracts	https://doi.org/10.1145/1358628.1358787	W2060586728	closed	39	full-text	2008--evaluating-automatically-generated-location-based-stories-tourists.md	W2060586728
2008	GeoSR: Geographically Explore Semantic Relations in World Knowledge	book-chapter	Lecture notes in geoinformation and cartography	https://doi.org/10.1007/978-3-540-78946-8_6	W1549343721	closed	36	full-text	2008--geosr-geographically-explore-semantic-relations-world-knowledge.md	W1549343721
2008	Improving interaction with virtual globes through spatial thinking	conference-paper	arXiv (Cornell University)	https://doi.org/10.1145/1378773.1378790	W2151887468	green	39	full-text	2008--improving-interaction-virtual-globes-through-spatial-thinking.md	W2151887468
2007	Generating Educational Tourism Narratives from Wikipedia	journal-article	National Conference on Artificial Intelligence		W2604385863	closed	15	full-text	2007--generating-educational-tourism-narratives-wikipedia.md	W2604385863
2007	Towards Real-Time Markerless Tracking of Magic Lenses on Paper Maps	journal-article	International Conference on Pervasive Computing		W2618228971	closed	38	full-text	2007--towards-real-time-markerless-tracking-magic-lenses-paper.md	W2618228971
2007	WikEar: Automatically Generated Location-Based Audio Stories between Public City Maps	journal-article	Ubiquitous Computing		W2617812837	closed	12	full-text	2007--wikear-automatically-generated-location-based-audio-stories-between.md	W2617812837
2007	Wikeye - Using Magic Lenses to Explore Georeferenced Wikipedia Content	journal-article	Macalester College Geography Honors Projects (undergraduate honors thesis)		W2743744561	closed	30	full-text	2007--wikeye-using-magic-lenses-explore-georeferenced-wikipedia-content.md	W2743744561
2005	Mapalester:Powerful, East-to-Use GIS Software Under Development	journal-article	DigitalCommons-Macalester (Macalester College)		W30104137	green	0	full-text	2005--mapalester-powerful-east-use-gis-software-under-development.md	W30104137
